Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202506,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,17,2025-06-17,09:24:00,10:24:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,17,2025-06-17,10:34:00,11:04:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,17,2025-06-16,08:24:00,09:32:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-06-16,09:09:00,09:40:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-06-16,09:09:00,09:40:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,17,2025-06-16,09:23:00,09:32:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,17,2025-06-16,09:43:00,10:39:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,17,2025-06-16,09:46:00,10:15:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,17,2025-06-16,10:45:00,11:10:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),17,2025-06-16,08:00:00,08:24:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-06-11,13:04:00,13:21:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-06-11,13:04:00,13:21:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-06-11,13:04:00,13:21:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Costa,Costa,Costa,Malandar Zalabar,7,2025-06-25,09:37:00,11:11:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Costa,Costa,Costa,Zalabar Carbonero,7,2025-06-25,11:11:00,12:40:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-06-25,12:40:00,14:10:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-06-23,10:02:00,11:24:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-06-23,10:02:00,11:24:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-06-23,11:40:00,13:50:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-06-23,11:40:00,13:50:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-06-23,11:40:00,13:50:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-06-23,11:40:00,13:50:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-06-23,11:40:00,13:50:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-06-11,11:00:00,12:40:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-06-11,11:00:00,12:40:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-06-11,11:00:00,12:40:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-06-11,11:00:00,12:40:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-06-11,11:00:00,12:40:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-06-11,11:00:00,12:40:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-06-11,11:00:00,12:40:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202506,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-06-11,09:45:00,10:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-06-11,09:45:00,10:20:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-06-11,09:45:00,10:20:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-06-16,09:02:00,14:10:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,No,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-06-16,09:02:00,14:10:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-06-16,09:02:00,14:10:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202505,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-05-13,10:31:00,11:36:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-05-16,09:15:00,14:15:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-05-16,09:15:00,14:15:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,15,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-05-16,09:15:00,14:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-05-15,10:45:00,11:40:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-05-15,10:45:00,11:40:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-05-15,10:45:00,11:40:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-05-15,13:00:00,14:20:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-05-15,13:00:00,14:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-05-15,13:00:00,14:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-05-15,13:00:00,14:20:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-05-21,10:30:00,12:50:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-05-21,10:30:00,12:50:00,Muy alto (5),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-05-15,13:00:00,14:20:00,Muy alto (5),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-05-20,11:50:00,15:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-05-20,11:50:00,15:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-05-20,11:50:00,15:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-05-20,11:50:00,15:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-05-20,11:50:00,15:20:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-05-20,09:03:00,11:40:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-05-20,09:03:00,11:40:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-05-14,12:50:00,13:30:00,Seco (0),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Costa,Costa,Costa,Zalabar Carbonero,7,2025-05-14,11:48:00,12:50:00,Seco (0),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Costa,Costa,Costa,Malandar Zalabar,7,2025-05-14,10:23:00,11:48:00,Seco (0),Fuerte (3),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-05-15,12:02:00,12:38:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202505,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-05-15,12:02:00,12:38:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202505,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-05-15,12:02:00,12:38:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-05-16,13:42:00,14:23:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-05-16,07:41:00,09:09:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-05-16,09:13:00,09:32:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,15,2025-05-16,12:47:00,12:58:00,Alto (4),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,15,2025-05-16,12:38:00,13:08:00,Alto (4),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,15,2025-05-16,11:40:00,12:38:00,Medio (3),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,15,2025-05-16,13:25:00,13:36:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-05-16,09:48:00,13:47:00,Medio (3),Sin viento (1),Templado (2),Calima (2),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,7,2025-05-16,09:48:00,13:47:00,Medio (3),Sin viento (1),Templado (2),Calima (2),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,15,2025-05-12,09:40:00,11:18:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,15,2025-05-12,11:36:00,12:48:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-05-13,09:48:00,10:12:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-05-13,08:06:00,09:41:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-05-20,10:35:00,10:45:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-05-20,10:20:00,11:02:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-05-20,08:31:00,10:18:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-05-20,11:05:00,12:21:00,Alto (4),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-05-20,11:21:00,12:10:00,Medio (3),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,,,,,,,,,No,No,
CT_202505,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-05-13,11:37:00,00:00:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-05-13,10:13:00,11:37:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),6,2025-05-16,07:47:00,07:54:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-05-16,11:30:00,11:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-05-16,12:29:00,12:38:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-05-16,10:07:00,10:44:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-05-16,11:18:00,11:29:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-05-16,11:43:00,11:57:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-05-16,12:23:00,12:29:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-05-16,09:00:00,09:53:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-05-16,09:55:00,10:07:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-05-16,10:45:00,11:06:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-05-16,11:06:00,11:18:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-05-16,11:57:00,12:19:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-05-16,12:19:00,12:23:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-05-16,12:42:00,13:00:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202505,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-05-16,12:44:00,12:58:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
